PART_ID,group,IDSS1,IDSS2,IGSS1,IGSS2,VTH1,VTH2,RDSON1,RDSON2,BVDSS1,BVDSS2
P157,GroupC,301.60907273805515,0.05827093172970259,57.831245752652926,42.81989230402661,107.37612622256152,112.47821128371145,77.21377454164768,56.368725895397674,178.30059799967523,146.05101506635518
P158,GroupD,190.2834384706837,15.678527607569636,53.02366148599333,64.27037216979569,26.578953918638472,71.53075291019712,158.53670454006266,131.2653733811398,76.97462394732611,106.27142326326071
P159,GroupE,91.12232859005229,23.45594842325479,74.80416462547174,58.97176943409156,103.8672731158525,41.516950647598996,41.41329956045215,123.51824985262249,125.7330190392909,161.16154551130862
P160,GroupA,56.36780347088444,4.193991289391413,14.600425249585033,86.72848622861002,36.979515590176334,119.82922731549277,63.982515042602834,106.54591279919165,174.3354994745001,160.93805569169737
P161,GroupB,5.7047385116692135,3.838761695245298,110.0445160539592,92.70808814172716,68.92768625101772,138.34776663528683,71.44845123858111,132.59039140841523,65.25197290442954,72.90873764035238
P162,GroupC,117.42301380498581,26.469604298995094,2.8051123467256884,79.09380771035767,28.844925052872497,24.320982993064387,78.77839332319847,399.00794740651077,330.75375454067876,184.19118524594163
P163,GroupD,15.424830056922673,16.526204325315636,154.30110290961122,72.40247265977004,45.6698246602409,64.51569844377822,76.6062507139878,37.66020033058453,163.0222556614179,164.36401505280753
P164,GroupE,87.56566195915447,115.31558465080272,110.80146948207963,64.54732456958877,49.771867652026856,114.76303485516586,104.15294247882086,199.0570731574312,179.90426146312038,123.06276392985133
P165,GroupA,33.47439785981248,44.43340611092111,78.78589322021693,5.175558788149171,103.42543656683034,82.66449144275198,114.87772339420718,104.85635942405139,78.72027338035683,132.12883312434982
P166,GroupB,190.19092052461593,21.156533000133656,100.42419123340305,63.58225250281575,133.91328410188578,85.82545894864282,134.89140547065972,89.59955238467924,102.4708390692575,159.64397288010392
P167,GroupC,165.77203980681122,187.445080634861,69.70690390626064,70.5404597941563,84.20651070201602,35.43635973012214,172.4242434615084,111.71602212760381,156.80306070169598,90.78034952462278
P168,GroupD,55.30649552447095,36.64700462450237,27.89549051691259,27.291169285734785,85.7840289046539,85.29602062410788,116.6848614143468,290.7329838485713,140.1198449129519,141.14054494111502
P169,GroupE,3.9457299461583952,101.91546535783654,7.305409990427553,136.96574088073427,151.58875650575627,157.3837144246945,171.63236963331988,85.93909866095998,132.97293066368607,169.84918828790302
P170,GroupA,3.674329017315476,45.82795285222163,113.70137241574461,14.482469858445544,111.87120281195129,125.0170224163255,275.42370576439356,119.6013092986805,308.6332813588707,88.64627738838566
P171,GroupB,15.678758847648005,99.75216503486962,69.3239520094007,114.80661735091988,52.00119115933781,89.21491898844047,70.09373962017531,88.4319135668353,125.42222647852145,120.8268436703603
P172,GroupC,6.132107049510711,83.38473584583191,96.99430129022984,55.39446022721282,45.77464063000794,103.08720557411677,97.61003979147931,128.52262362231053,26.688137926386876,48.67774357558072
P173,GroupD,110.55501805482673,166.17230175714633,40.682841223538574,70.81292659524235,74.36899346287002,75.10279764143849,169.82212937727533,148.22974080162456,111.73190120129412,89.40496043381701
P174,GroupE,1.7540927055136768,24.561507456857278,61.565499919940095,84.490285815774,87.99677242309359,246.63402506121616,156.93216337246935,204.64623608398117,118.93947470842794,178.3656756368808
P175,GroupA,44.08598299737913,45.124070117587664,42.146750574129356,14.696518766067063,80.81549754902147,129.05496249105218,65.81069372390994,231.75113138130035,134.10364882024672,128.60870655895584
P176,GroupB,28.27921284949162,22.450489067825934,77.49518166269024,41.62198831544301,79.5740345479446,52.506339425345374,70.78390614994304,62.17144978697322,98.71485262122252,173.03341116230493
P177,GroupC,5.376386242329857,37.542823626563035,66.68917113493283,48.36781095667608,125.0803491982492,70.2272082885187,93.5465149810951,70.48073686612769,102.25406583041368,147.96164295068783
P178,GroupD,23.417744792025655,74.1953406325692,20.273512757544147,11.509932418284812,28.75752535175816,119.55245841019901,56.88010976699539,76.38691033008753,90.83038312581562,188.39845418300038
P179,GroupE,130.00830163653436,15.633769788489406,55.12816771662549,83.09739773170048,55.792338826386484,93.97865412298138,107.98811991108641,196.93718941191798,102.08089395617462,163.06520302576888
P180,GroupA,44.80467839295269,23.282742698775486,45.17387976271996,129.1163037166276,103.61110932514416,18.733728282986174,162.57201147590098,96.0462687734593,143.5868940863438,158.7977196184532
P181,GroupB,24.27203910383876,4.875526585940791,176.50174002034097,120.20307550836718,109.61351293885232,157.60753870677468,125.49285868178484,97.09033365854343,217.536599106198,114.21059762367017
P182,GroupC,22.185745064634133,4.88632405223886,1.2064662330131461,92.06690223318506,19.907455442672763,83.53860425624823,90.82926108803602,133.20502582826845,142.22616806393236,184.80314746078477
P183,GroupD,28.238993630466513,3.0704186156956164,34.37576495525209,30.89707134212935,54.44560428969274,169.89008353633344,61.5467690569171,83.74997919503255,308.5553715582232,123.2102744051406
P184,GroupE,54.517682174792824,55.43166945873129,28.85619280459469,36.98595330847289,56.80364826643763,82.85608810950838,49.72031692734492,74.7044849414354,135.13233777254837,141.01950647269547
P185,GroupA,8.534458452924845,2.5416322817862897,55.995130320200744,71.97233516031369,58.83399470516497,51.28764231562916,99.37531440161085,107.83658544142506,235.77753251407387,54.84149811529034
P186,GroupB,324.06676536179236,31.42464144708413,46.793054349440865,49.163897210665,111.13269264110957,81.34773762111072,149.43389862987357,155.76870873090553,59.90854419012638,175.22088838751912
P187,GroupC,392.4751802951845,94.30446336472708,116.13730140231208,90.6205558657203,53.55524981908209,93.97210350779777,102.4599913160497,64.0150008222539,116.27233992498608,112.84308692176207
P188,GroupD,30.86845603533152,34.60634381980586,137.54861333810337,94.51010870833791,37.16290555045141,61.12819841615562,166.46562452293327,142.79744505386094,137.71195397455682,185.22320057946507
P189,GroupE,40.58636651131641,33.774634327954836,23.55304371696669,46.60485715315821,51.5023417718849,95.77328013156671,113.18324541865472,101.60766044279576,122.10046246217328,160.48472103135336
P190,GroupA,17.94644415515771,34.29049756565045,65.56464870960754,57.65537601074972,98.89662975260894,60.030274392002426,124.50595252511306,176.42089479904368,102.45324597303508,101.17633844403503
P191,GroupB,12.436719889253771,12.109370188835392,14.16355921472582,106.65260297059653,121.10667124235027,28.55950594732767,141.44243957345077,186.07765175669553,130.27095572901789,108.35126875669035
P192,GroupC,14.405029108679344,95.30652287605555,38.228138569126436,69.93313583719714,71.01784884925975,94.7838730169095,81.70052230458629,159.45057268612183,142.1679404456888,101.73856275143693
P193,GroupD,7.364904039853055,10.282310394886073,162.64458701662912,90.20785135638347,105.0963446687703,205.8372856076887,102.16134726270266,100.08499729861614,141.78703422895106,42.76002579200237
P194,GroupE,57.8294982619233,70.01034746092465,6.616276076294725,34.89345217001317,136.24352057228603,147.47306931251117,25.73640114723355,40.66302155650286,98.13315438121535,133.85586833456765
P195,GroupA,3.4825494301165523,1.7122052163737271,57.003231357564445,102.2703125188878,26.698597168232656,117.00206423331272,148.6442314717278,143.69447349293154,115.18171450675996,108.94703514053793
P196,GroupB,11.654025667645662,75.5476084095132,44.16957637097792,84.03451486187862,50.66384964301267,91.83116126089388,46.94894307573777,34.52879520018035,101.45935686354429,172.0035907907391
P197,GroupC,18.081657797345205,57.53577978182734,12.007189747862853,36.070525645039204,45.32388480834508,46.50321998295511,141.63769063726244,144.11780650066893,132.6393031125704,147.45629402864807
P198,GroupD,550.0883587115821,75.72753144311514,52.161448090846235,132.78382221378055,72.41741065991346,21.534512844530777,162.98019258067205,43.865380438536036,126.11903519275583,127.88062548860516
P199,GroupE,7.462290170027586,53.24759671932593,85.40120734388165,17.163803083534088,48.2665837252823,162.41682838517107,169.48156660054931,124.24364153862015,72.20080144477352,183.1635044256867
